YEAR	indstr	pop	pct	chgfrmFirst	stateName	stateAbbr	maxInd
1980	Wholesale and retail trade	449620	0.208746924	0.026508525	Minnesota	MN	1
1990	Administrative, leisure, food, and other services	211523	0.085718118	-0.012624492	Minnesota	MN	
1990	Agriculture and mining	102542	0.041554381	-0.240320937	Minnesota	MN	
1990	Construction	141925	0.057514048	-0.03415553	Minnesota	MN	
1990	Educational services	201684	0.081730937	0.040503647	Minnesota	MN	
1990	Financial activities, real estate, professional, and management s	271782	0.110137629	0.072449835	Minnesota	MN	
1990	Health services	296315	0.120079444	0.093522304	Minnesota	MN	
1990	Manufacturing	385377	0.156171155	0.029565181	Minnesota	MN	
1990	Public administration	78598	0.031851253	0.003883675	Minnesota	MN	
1990	Transportation, communications, and utilities	241440	0.097841759	0.012013442	Minnesota	MN	
1990	Wholesale and retail trade	536472	0.217401277	0.035162878	Minnesota	MN	1
2000	Administrative, leisure, food, and other services	422084	0.147928208	0.049585598	Minnesota	MN	
2000	Agriculture and mining	69771	0.024452713	-0.257422604	Minnesota	MN	
2000	Construction	189636	0.066461922	-0.025207657	Minnesota	MN	
2000	Educational services	245009	0.085868553	0.044641263	Minnesota	MN	
2000	Financial activities, real estate, professional, and management s	365171	0.127981851	0.090294057	Minnesota	MN	
2000	Health services	351561	0.123211941	0.096654801	Minnesota	MN	
2000	Manufacturing	472617	0.16563856	0.039032586	Minnesota	MN	1
2000	Public administration	92831	0.032534575	0.004566996	Minnesota	MN	
2000	Transportation, communications, and utilities	217569	0.076251628	-0.009576689	Minnesota	MN	
2000	Wholesale and retail trade	427054	0.149670049	-0.03256835	Minnesota	MN	
2001	Administrative, leisure, food, and other services	407853	0.13961869	0.041276079	Minnesota	MN	
2001	Agriculture and mining	84855	0.029048074	-0.252827244	Minnesota	MN	
2001	Construction	188156	0.064410693	-0.027258886	Minnesota	MN	
2001	Educational services	245498	0.084040351	0.042813061	Minnesota	MN	
2001	Financial activities, real estate, professional, and management s	372163	0.127401075	0.089713281	Minnesota	MN	
2001	Health services	381126	0.130469343	0.103912203	Minnesota	MN	
2001	Manufacturing	463422	0.158641404	0.03203543	Minnesota	MN	1
2001	Public administration	99936	0.034210692	0.006243113	Minnesota	MN	
2001	Transportation, communications, and utilities	229265	0.078483373	-0.007344945	Minnesota	MN	
2001	Wholesale and retail trade	448918	0.153676308	-0.028562091	Minnesota	MN	
2002	Administrative, leisure, food, and other services	416581	0.1432102	0.044867589	Minnesota	MN	
2002	Agriculture and mining	82003	0.028190594	-0.253684723	Minnesota	MN	
2002	Construction	190453	0.065473011	-0.026196568	Minnesota	MN	
2002	Educational services	253458	0.087132565	0.045905275	Minnesota	MN	
2002	Financial activities, real estate, professional, and management s	386798	0.132971544	0.095283751	Minnesota	MN	
2002	Health services	395644	0.136012579	0.109455439	Minnesota	MN	
2002	Manufacturing	451335	0.155157762	0.028551787	Minnesota	MN	1
2002	Public administration	99400	0.034171251	0.006203672	Minnesota	MN	
2002	Transportation, communications, and utilities	216554	0.074445886	-0.011382432	Minnesota	MN	
2002	Wholesale and retail trade	416652	0.143234608	-0.039003791	Minnesota	MN	
2003	Administrative, leisure, food, and other services	452303	0.154188335	0.055845724	Minnesota	MN	
2003	Agriculture and mining	70134	0.023908408	-0.25796691	Minnesota	MN	
2003	Construction	205514	0.070058924	-0.021610654	Minnesota	MN	
2003	Educational services	238396	0.08126827	0.04004098	Minnesota	MN	
2003	Financial activities, real estate, professional, and management s	378868	0.129154629	0.091466835	Minnesota	MN	
2003	Health services	390109	0.132986642	0.106429502	Minnesota	MN	
2003	Manufacturing	457295	0.155890088	0.029284114	Minnesota	MN	1
2003	Public administration	101527	0.03461016	0.006642581	Minnesota	MN	
2003	Transportation, communications, and utilities	208665	0.071133088	-0.01469523	Minnesota	MN	
2003	Wholesale and retail trade	430634	0.146801457	-0.035436942	Minnesota	MN	
2004	Administrative, leisure, food, and other services	458379	0.154933772	0.056591161	Minnesota	MN	1
2004	Agriculture and mining	78176	0.026423773	-0.255451545	Minnesota	MN	
2004	Construction	225705	0.076289112	-0.015380466	Minnesota	MN	
2004	Educational services	236266	0.079858769	0.038631479	Minnesota	MN	
2004	Financial activities, real estate, professional, and management s	369981	0.125054926	0.087367132	Minnesota	MN	
2004	Health services	405682	0.137121994	0.110564854	Minnesota	MN	
2004	Manufacturing	425725	0.143896601	0.017290626	Minnesota	MN	
2004	Public administration	107024	0.036174502	0.008206923	Minnesota	MN	
2004	Transportation, communications, and utilities	199983	0.067594982	-0.018233335	Minnesota	MN	
2004	Wholesale and retail trade	451627	0.152651571	-0.029586828	Minnesota	MN	
2005	Administrative, leisure, food, and other services	474059	0.159720154	0.061377543	Minnesota	MN	1
2005	Agriculture and mining	65598	0.022101305	-0.259774012	Minnesota	MN	
2005	Construction	214716	0.072342203	-0.019327375	Minnesota	MN	
2005	Educational services	246995	0.083217657	0.041990367	Minnesota	MN	
2005	Financial activities, real estate, professional, and management s	401423	0.135247603	0.097559809	Minnesota	MN	
2005	Health services	399519	0.134606106	0.108048966	Minnesota	MN	
2005	Manufacturing	437046	0.147249719	0.020643744	Minnesota	MN	
2005	Public administration	96302	0.03244611	0.004478531	Minnesota	MN	
2005	Transportation, communications, and utilities	202210	0.068128677	-0.017699641	Minnesota	MN	
2005	Wholesale and retail trade	430192	0.144940466	-0.037297933	Minnesota	MN	
2006	Administrative, leisure, food, and other services	491489	0.160264738	0.061922127	Minnesota	MN	1
2006	Agriculture and mining	69377	0.022622453	-0.259252865	Minnesota	MN	
2006	Construction	229421	0.074809602	-0.016859976	Minnesota	MN	
2006	Educational services	271520	0.088537244	0.047309954	Minnesota	MN	
2006	Financial activities, real estate, professional, and management s	390055	0.127189138	0.089501344	Minnesota	MN	
2006	Health services	426178	0.138968126	0.112410986	Minnesota	MN	
2006	Manufacturing	443487	0.144612245	0.018006271	Minnesota	MN	
2006	Public administration	94128	0.030693259	0.00272568	Minnesota	MN	
2006	Transportation, communications, and utilities	197770	0.064488844	-0.021339474	Minnesota	MN	
2006	Wholesale and retail trade	453307	0.147814351	-0.034424048	Minnesota	MN	
2007	Administrative, leisure, food, and other services	489406	0.159649754	0.061307143	Minnesota	MN	1
2007	Agriculture and mining	68944	0.02249031	-0.259385008	Minnesota	MN	
2007	Construction	230010	0.075031855	-0.016637724	Minnesota	MN	
2007	Educational services	256606	0.08370777	0.04248048	Minnesota	MN	
2007	Financial activities, real estate, professional, and management s	397515	0.129673874	0.09198608	Minnesota	MN	
2007	Health services	433609	0.141448143	0.114891003	Minnesota	MN	
2007	Manufacturing	438819	0.143147704	0.016541729	Minnesota	MN	
2007	Public administration	96144	0.031363257	0.003395678	Minnesota	MN	
2007	Transportation, communications, and utilities	210002	0.068505019	-0.017323298	Minnesota	MN	
2007	Wholesale and retail trade	444443	0.144982316	-0.037256083	Minnesota	MN	
2008	Administrative, leisure, food, and other services	498846	0.162263807	0.063921197	Minnesota	MN	1
2008	Agriculture and mining	66269	0.021555871	-0.260319446	Minnesota	MN	
2008	Construction	207898	0.06762472	-0.024044858	Minnesota	MN	
2008	Educational services	263824	0.085816237	0.044588947	Minnesota	MN	
2008	Financial activities, real estate, professional, and management s	405552	0.131917288	0.094229494	Minnesota	MN	
2008	Health services	429607	0.139741859	0.113184719	Minnesota	MN	
2008	Manufacturing	439765	0.143046037	0.016440062	Minnesota	MN	
2008	Public administration	98645	0.032087084	0.004119505	Minnesota	MN	
2008	Transportation, communications, and utilities	209484	0.068140611	-0.017687706	Minnesota	MN	
2008	Wholesale and retail trade	454400	0.147806485	-0.034431913	Minnesota	MN	
2009	Administrative, leisure, food, and other services	516310	0.167337505	0.068994895	Minnesota	MN	1
2009	Agriculture and mining	72593	0.023527593	-0.258347725	Minnesota	MN	
2009	Construction	213917	0.069331094	-0.022338484	Minnesota	MN	
2009	Educational services	270193	0.087570302	0.046343012	Minnesota	MN	
2009	Financial activities, real estate, professional, and management s	393841	0.127644962	0.089957169	Minnesota	MN	
2009	Health services	449581	0.145710451	0.119153311	Minnesota	MN	
2009	Manufacturing	426954	0.138376978	0.011771003	Minnesota	MN	
2009	Public administration	98673	0.031980193	0.004012615	Minnesota	MN	
2009	Transportation, communications, and utilities	200944	0.065126509	-0.020701809	Minnesota	MN	
2009	Wholesale and retail trade	442435	0.143394413	-0.038843986	Minnesota	MN	
2010	Administrative, leisure, food, and other services	500412	0.162908319	0.064565709	Minnesota	MN	1
2010	Agriculture and mining	69519	0.022631798	-0.259243519	Minnesota	MN	
2010	Construction	197262	0.064218326	-0.027451252	Minnesota	MN	
2010	Educational services	273429	0.08901437	0.04778708	Minnesota	MN	
2010	Financial activities, real estate, professional, and management s	385228	0.125410354	0.08772256	Minnesota	MN	
2010	Health services	467973	0.152347855	0.125790715	Minnesota	MN	
2010	Manufacturing	426085	0.138711284	0.01210531	Minnesota	MN	
2010	Public administration	108292	0.035254286	0.007286707	Minnesota	MN	
2010	Transportation, communications, and utilities	190979	0.062172905	-0.023655412	Minnesota	MN	
2010	Wholesale and retail trade	452561	0.147330503	-0.034907896	Minnesota	MN	
2011	Administrative, leisure, food, and other services	530416	0.171249155	0.072906544	Minnesota	MN	1
2011	Agriculture and mining	79173	0.025561652	-0.256313665	Minnesota	MN	
2011	Construction	179501	0.05795337	-0.033716209	Minnesota	MN	
2011	Educational services	289616	0.0935049	0.05227761	Minnesota	MN	
2011	Financial activities, real estate, professional, and management s	386354	0.124737557	0.087049763	Minnesota	MN	
2011	Health services	477588	0.154193202	0.127636061	Minnesota	MN	
2011	Manufacturing	427187	0.137920826	0.011314851	Minnesota	MN	
2011	Public administration	102164	0.032984485	0.005016906	Minnesota	MN	
2011	Transportation, communications, and utilities	199463	0.064398265	-0.021430053	Minnesota	MN	
2011	Wholesale and retail trade	425873	0.13749659	-0.044741809	Minnesota	MN	
2012	Administrative, leisure, food, and other services	526633	0.170192186	0.071849576	Minnesota	MN	1
2012	Agriculture and mining	72460	0.023416926	-0.258458392	Minnesota	MN	
2012	Construction	205851	0.066524946	-0.025144633	Minnesota	MN	
2012	Educational services	293197	0.094752586	0.053525296	Minnesota	MN	
2012	Financial activities, real estate, professional, and management s	392585	0.126871843	0.089184049	Minnesota	MN	
2012	Health services	466530	0.150768677	0.124211537	Minnesota	MN	
2012	Manufacturing	410376	0.132621367	0.006015393	Minnesota	MN	
2012	Public administration	107292	0.034673596	0.006706018	Minnesota	MN	
2012	Transportation, communications, and utilities	193674	0.0625897	-0.023238618	Minnesota	MN	
2012	Wholesale and retail trade	425745	0.137588173	-0.044650226	Minnesota	MN	
2013	Administrative, leisure, food, and other services	550482	0.17706643	0.078723819	Minnesota	MN	1
2013	Agriculture and mining	70069	0.02253819	-0.259337128	Minnesota	MN	
2013	Construction	179787	0.05782976	-0.033839818	Minnesota	MN	
2013	Educational services	273018	0.087818171	0.046590881	Minnesota	MN	
2013	Financial activities, real estate, professional, and management s	406196	0.130655817	0.092968023	Minnesota	MN	
2013	Health services	478704	0.153978528	0.127421388	Minnesota	MN	
2013	Manufacturing	411579	0.132387297	0.005781323	Minnesota	MN	
2013	Public administration	101593	0.032678107	0.004710528	Minnesota	MN	
2013	Transportation, communications, and utilities	214766	0.069081003	-0.016747314	Minnesota	MN	
2013	Wholesale and retail trade	422707	0.135966697	-0.046271702	Minnesota	MN	
2014	Administrative, leisure, food, and other services	561465	0.180351075	0.082008465	Minnesota	MN	1
2014	Agriculture and mining	73030	0.023458344	-0.258416974	Minnesota	MN	
2014	Construction	187875	0.0603483	-0.031321278	Minnesota	MN	
2014	Educational services	279340	0.089728246	0.048500956	Minnesota	MN	
2014	Financial activities, real estate, professional, and management s	389325	0.125057096	0.087369302	Minnesota	MN	
2014	Health services	472028	0.151622554	0.125065414	Minnesota	MN	
2014	Manufacturing	421380	0.135353648	0.008747674	Minnesota	MN	
2014	Public administration	109991	0.035330778	0.007363199	Minnesota	MN	
2014	Transportation, communications, and utilities	202090	0.064914374	-0.020913944	Minnesota	MN	
2014	Wholesale and retail trade	416654	0.133835585	-0.048402813	Minnesota	MN	
2015	Administrative, leisure, food, and other services	516308	0.164309259	0.065966649	Minnesota	MN	1
2015	Agriculture and mining	69994	0.022274809	-0.259600508	Minnesota	MN	
2015	Construction	208482	0.06634707	-0.025322508	Minnesota	MN	
2015	Educational services	278546	0.088644156	0.047416866	Minnesota	MN	
2015	Financial activities, real estate, professional, and management s	416862	0.13266168	0.094973886	Minnesota	MN	
2015	Health services	502871	0.160033084	0.133475944	Minnesota	MN	
2015	Manufacturing	422239	0.13437285	0.007766875	Minnesota	MN	
2015	Public administration	105050	0.03343099	0.005463412	Minnesota	MN	
2015	Transportation, communications, and utilities	193394	0.061545482	-0.024282835	Minnesota	MN	
2015	Wholesale and retail trade	428548	0.136380619	-0.04585778	Minnesota	MN	
1940	Administrative, leisure, food, and other services	77463	0.109156319	0	Mississippi	MS	
1940	Agriculture and mining	375862	0.529642698	0	Mississippi	MS	1
1940	Construction	51803	0.072997751	0	Mississippi	MS	
1940	Educational services	20824	0.02934396	0	Mississippi	MS	
1940	Financial activities, real estate, professional, and management s	8998	0.012679454	0	Mississippi	MS	
1940	Health services	6108	0.008607036	0	Mississippi	MS	
1940	Manufacturing	66756	0.094068642	0	Mississippi	MS	
1940	Public administration	14226	0.020046445	0	Mississippi	MS	
1940	Transportation, communications, and utilities	27432	0.038655566	0	Mississippi	MS	
1940	Wholesale and retail trade	60180	0.084802128	0	Mississippi	MS	
1950	Administrative, leisure, food, and other services	32404	0.14538113	0.036224811	Mississippi	MS	
1950	Agriculture and mining	77062	0.345740051	-0.183902647	Mississippi	MS	1
1950	Construction	10217	0.045838755	-0.027158996	Mississippi	MS	
1950	Educational services	9439	0.042348244	0.013004283	Mississippi	MS	
1950	Financial activities, real estate, professional, and management s	4453	0.019978465	0.007299011	Mississippi	MS	
1950	Health services	5013	0.022490915	0.013883879	Mississippi	MS	
1950	Manufacturing	26998	0.121127013	0.027058371	Mississippi	MS	
1950	Public administration	14332	0.064300776	0.044254331	Mississippi	MS	
1950	Transportation, communications, and utilities	9808	0.044003769	0.005348202	Mississippi	MS	
1950	Wholesale and retail trade	33164	0.148790883	0.063988755	Mississippi	MS	
1960	Administrative, leisure, food, and other services	103820	0.123621729	0.01446541	Mississippi	MS	
1960	Agriculture and mining	197520	0.235193256	-0.294449442	Mississippi	MS	1
1960	Construction	55480	0.066061775	-0.006935976	Mississippi	MS	
1960	Educational services	42080	0.050105975	0.020762015	Mississippi	MS	
1960	Financial activities, real estate, professional, and management s	26560	0.031625825	0.01894637	Mississippi	MS	
1960	Health services	32520	0.038722583	0.030115548	Mississippi	MS	
1960	Manufacturing	152200	0.181229311	0.087160669	Mississippi	MS	
1960	Public administration	45360	0.054011574	0.033965129	Mississippi	MS	
1960	Transportation, communications, and utilities	47540	0.056607368	0.017951802	Mississippi	MS	
1960	Wholesale and retail trade	136740	0.162820604	0.078018476	Mississippi	MS	
1970	Administrative, leisure, food, and other services	186100	0.104257703	-0.004898616	Mississippi	MS	
1970	Agriculture and mining	190400	0.106666667	-0.422976031	Mississippi	MS	
1970	Construction	124600	0.069803922	-0.003193829	Mississippi	MS	
1970	Educational services	147000	0.082352941	0.053008981	Mississippi	MS	
1970	Financial activities, real estate, professional, and management s	102800	0.057591036	0.044911582	Mississippi	MS	
1970	Health services	95800	0.053669468	0.045062432	Mississippi	MS	
1970	Manufacturing	448700	0.251372549	0.157303907	Mississippi	MS	1
1970	Public administration	57800	0.032380952	0.012334507	Mississippi	MS	
1970	Transportation, communications, and utilities	115200	0.064537815	0.025882249	Mississippi	MS	
1970	Wholesale and retail trade	316600	0.177366947	0.092564818	Mississippi	MS	
1980	Administrative, leisure, food, and other services	83600	0.074117418	-0.035038901	Mississippi	MS	
1980	Agriculture and mining	81720	0.072450662	-0.457192036	Mississippi	MS	
1980	Construction	84480	0.074897601	0.00189985	Mississippi	MS	
1980	Educational services	103260	0.091547423	0.062203463	Mississippi	MS	
1980	Financial activities, real estate, professional, and management s	66180	0.058673334	0.04599388	Mississippi	MS	
1980	Health services	90380	0.080128376	0.07152134	Mississippi	MS	
1980	Manufacturing	272900	0.241945494	0.147876852	Mississippi	MS	1
1980	Public administration	56060	0.049701225	0.02965478	Mississippi	MS	
1980	Transportation, communications, and utilities	76640	0.067946877	0.02929131	Mississippi	MS	
1980	Wholesale and retail trade	212720	0.188591592	0.103789463	Mississippi	MS	
1990	Administrative, leisure, food, and other services	98766	0.079642935	-0.029513384	Mississippi	MS	
1990	Agriculture and mining	60831	0.049052907	-0.480589792	Mississippi	MS	
1990	Construction	83076	0.066990832	-0.00600692	Mississippi	MS	
1990	Educational services	112125	0.090415366	0.061071406	Mississippi	MS	
1990	Financial activities, real estate, professional, and management s	90111	0.072663715	0.059984261	Mississippi	MS	
1990	Health services	113460	0.091491884	0.082884848	Mississippi	MS	
1990	Manufacturing	273696	0.220703002	0.12663436	Mississippi	MS	1
1990	Public administration	57525	0.046387014	0.026340569	Mississippi	MS	
1990	Transportation, communications, and utilities	95271	0.076824637	0.03816907	Mississippi	MS	
1990	Wholesale and retail trade	255249	0.205827709	0.121025581	Mississippi	MS	
2000	Administrative, leisure, food, and other services	231596	0.160755313	0.051598994	Mississippi	MS	
2000	Agriculture and mining	48168	0.033434351	-0.496208347	Mississippi	MS	
2000	Construction	110247	0.076524599	0.003526848	Mississippi	MS	
2000	Educational services	124019	0.086084014	0.056740053	Mississippi	MS	
2000	Financial activities, real estate, professional, and management s	104063	0.072232164	0.059552709	Mississippi	MS	
2000	Health services	160681	0.111531825	0.102924789	Mississippi	MS	
2000	Manufacturing	276666	0.192039282	0.09797064	Mississippi	MS	1
2000	Public administration	67249	0.046678846	0.026632401	Mississippi	MS	
2000	Transportation, communications, and utilities	99056	0.068756707	0.030101141	Mississippi	MS	
2000	Wholesale and retail trade	218929	0.151962901	0.067160772	Mississippi	MS	
2001	Administrative, leisure, food, and other services	215702	0.151442623	0.042286304	Mississippi	MS	
2001	Agriculture and mining	43214	0.030340199	-0.499302499	Mississippi	MS	
2001	Construction	110720	0.077735613	0.004737862	Mississippi	MS	
2001	Educational services	133099	0.093447728	0.064103767	Mississippi	MS	
2001	Financial activities, real estate, professional, and management s	110405	0.077514454	0.064835	Mississippi	MS	
2001	Health services	161308	0.113253037	0.104646002	Mississippi	MS	
2001	Manufacturing	250073	0.175574223	0.081505581	Mississippi	MS	1
2001	Public administration	71273	0.050040195	0.02999375	Mississippi	MS	
2001	Transportation, communications, and utilities	102571	0.072014267	0.0333587	Mississippi	MS	
2001	Wholesale and retail trade	225950	0.158637661	0.073835533	Mississippi	MS	
2002	Administrative, leisure, food, and other services	235932	0.161583205	0.052426886	Mississippi	MS	
2002	Agriculture and mining	40736	0.027898943	-0.501743755	Mississippi	MS	
2002	Construction	107909	0.073903845	0.000906094	Mississippi	MS	
2002	Educational services	136031	0.093163814	0.063819854	Mississippi	MS	
2002	Financial activities, real estate, professional, and management s	114397	0.078347294	0.06566784	Mississippi	MS	
2002	Health services	171565	0.117500053	0.108893018	Mississippi	MS	
2002	Manufacturing	262220	0.179587118	0.085518476	Mississippi	MS	1
2002	Public administration	72128	0.049398443	0.029351997	Mississippi	MS	
2002	Transportation, communications, and utilities	106025	0.072613547	0.03395798	Mississippi	MS	
2002	Wholesale and retail trade	213184	0.146003738	0.06120161	Mississippi	MS	
2003	Administrative, leisure, food, and other services	262154	0.180844004	0.071687685	Mississippi	MS	1
2003	Agriculture and mining	41151	0.028387557	-0.501255141	Mississippi	MS	
2003	Construction	104885	0.072353744	-0.000644007	Mississippi	MS	
2003	Educational services	116264	0.08020342	0.05085946	Mississippi	MS	
2003	Financial activities, real estate, professional, and management s	106054	0.073160165	0.060480711	Mississippi	MS	
2003	Health services	176946	0.122064219	0.113457183	Mississippi	MS	
2003	Manufacturing	228795	0.157831671	0.063763029	Mississippi	MS	
2003	Public administration	77100	0.053186572	0.033140127	Mississippi	MS	
2003	Transportation, communications, and utilities	100578	0.069382608	0.030727042	Mississippi	MS	
2003	Wholesale and retail trade	235687	0.16258604	0.077783912	Mississippi	MS	
2004	Administrative, leisure, food, and other services	247128	0.169786743	0.060630424	Mississippi	MS	1
2004	Agriculture and mining	45196	0.031051446	-0.498591253	Mississippi	MS	
2004	Construction	101240	0.069555898	-0.003441853	Mississippi	MS	
2004	Educational services	120504	0.08279103	0.05344707	Mississippi	MS	
2004	Financial activities, real estate, professional, and management s	115483	0.079341404	0.06666195	Mississippi	MS	
2004	Health services	171311	0.117697455	0.10909042	Mississippi	MS	
2004	Manufacturing	234951	0.161420661	0.067352019	Mississippi	MS	
2004	Public administration	75051	0.051563015	0.03151657	Mississippi	MS	
2004	Transportation, communications, and utilities	100233	0.068864049	0.030208482	Mississippi	MS	
2004	Wholesale and retail trade	244423	0.167928301	0.083126172	Mississippi	MS	
2005	Administrative, leisure, food, and other services	260887	0.176051011	0.066894692	Mississippi	MS	1
2005	Agriculture and mining	42827	0.028900392	-0.500742306	Mississippi	MS	
2005	Construction	109142	0.073650889	0.000653138	Mississippi	MS	
2005	Educational services	128625	0.086798351	0.05745439	Mississippi	MS	
2005	Financial activities, real estate, professional, and management s	111382	0.075162479	0.062483025	Mississippi	MS	
2005	Health services	184242	0.124329654	0.115722618	Mississippi	MS	
2005	Manufacturing	234700	0.158379575	0.064310933	Mississippi	MS	
2005	Public administration	75457	0.050919675	0.030873229	Mississippi	MS	
2005	Transportation, communications, and utilities	108950	0.073521324	0.034865758	Mississippi	MS	
2005	Wholesale and retail trade	225671	0.152286652	0.067484523	Mississippi	MS	
2006	Administrative, leisure, food, and other services	236095	0.161756434	0.052600115	Mississippi	MS	1
2006	Agriculture and mining	42700	0.029255172	-0.500387527	Mississippi	MS	
2006	Construction	124778	0.085489503	0.012491752	Mississippi	MS	
2006	Educational services	125179	0.085764242	0.056420282	Mississippi	MS	
2006	Financial activities, real estate, professional, and management s	121800	0.083449178	0.070769724	Mississippi	MS	
2006	Health services	187183	0.128245217	0.119638182	Mississippi	MS	
2006	Manufacturing	234571	0.160712292	0.066643649	Mississippi	MS	
2006	Public administration	68880	0.047191949	0.027145504	Mississippi	MS	
2006	Transportation, communications, and utilities	95428	0.065380855	0.026725289	Mississippi	MS	
2006	Wholesale and retail trade	222957	0.152755159	0.067953031	Mississippi	MS	
2007	Administrative, leisure, food, and other services	268061	0.180371804	0.071215486	Mississippi	MS	1
2007	Agriculture and mining	45072	0.030327866	-0.499314833	Mississippi	MS	
2007	Construction	125975	0.08476555	0.011767799	Mississippi	MS	
2007	Educational services	133237	0.089651975	0.060308015	Mississippi	MS	
2007	Financial activities, real estate, professional, and management s	120585	0.081138748	0.068459294	Mississippi	MS	
2007	Health services	179796	0.120980407	0.112373372	Mississippi	MS	
2007	Manufacturing	222033	0.149400669	0.055332027	Mississippi	MS	
2007	Public administration	68210	0.04589687	0.025850424	Mississippi	MS	
2007	Transportation, communications, and utilities	98173	0.066058252	0.027402686	Mississippi	MS	
2007	Wholesale and retail trade	225016	0.151407858	0.06660573	Mississippi	MS	
2008	Administrative, leisure, food, and other services	267309	0.180373123	0.071216804	Mississippi	MS	1
2008	Agriculture and mining	44673	0.030144172	-0.499498526	Mississippi	MS	
2008	Construction	129252	0.08721587	0.014218119	Mississippi	MS	
2008	Educational services	138268	0.093299631	0.063955671	Mississippi	MS	
2008	Financial activities, real estate, professional, and management s	110174	0.074342534	0.06166308	Mississippi	MS	
2008	Health services	189736	0.128028891	0.119421856	Mississippi	MS	
2008	Manufacturing	206281	0.139193025	0.045124382	Mississippi	MS	
2008	Public administration	71403	0.048180877	0.028134432	Mississippi	MS	
2008	Transportation, communications, and utilities	108225	0.0730274	0.034371834	Mississippi	MS	
2008	Wholesale and retail trade	216657	0.146194478	0.06139235	Mississippi	MS	
2009	Administrative, leisure, food, and other services	270805	0.18570496	0.076548641	Mississippi	MS	1
2009	Agriculture and mining	41315	0.028331827	-0.501310871	Mississippi	MS	
2009	Construction	123342	0.084581973	0.011584222	Mississippi	MS	
2009	Educational services	131607	0.09024971	0.060905749	Mississippi	MS	
2009	Financial activities, real estate, professional, and management s	116002	0.079548556	0.066869102	Mississippi	MS	
2009	Health services	193504	0.132695676	0.12408864	Mississippi	MS	
2009	Manufacturing	192710	0.132151189	0.038082547	Mississippi	MS	
2009	Public administration	72473	0.049698475	0.02965203	Mississippi	MS	
2009	Transportation, communications, and utilities	99328	0.068114334	0.029458768	Mississippi	MS	
2009	Wholesale and retail trade	217168	0.148923301	0.064121173	Mississippi	MS	
2010	Administrative, leisure, food, and other services	283598	0.196497116	0.087340797	Mississippi	MS	1
2010	Agriculture and mining	40182	0.027840983	-0.501801715	Mississippi	MS	
2010	Construction	104923	0.07269821	-0.000299541	Mississippi	MS	
2010	Educational services	141336	0.097927758	0.068583798	Mississippi	MS	
2010	Financial activities, real estate, professional, and management s	101376	0.070240593	0.057561139	Mississippi	MS	
2010	Health services	189952	0.131612424	0.123005389	Mississippi	MS	
2010	Manufacturing	196735	0.136312175	0.042243533	Mississippi	MS	
2010	Public administration	77621	0.053781418	0.033734973	Mississippi	MS	
2010	Transportation, communications, and utilities	94285	0.065327438	0.026671871	Mississippi	MS	
2010	Wholesale and retail trade	213260	0.147761885	0.062959757	Mississippi	MS	
2011	Administrative, leisure, food, and other services	278783	0.192759463	0.083603144	Mississippi	MS	1
2011	Agriculture and mining	42259	0.029219221	-0.500423477	Mississippi	MS	
2011	Construction	106982	0.073970769	0.000973018	Mississippi	MS	
2011	Educational services	142965	0.098850564	0.069506603	Mississippi	MS	
2011	Financial activities, real estate, professional, and management s	112575	0.077837948	0.065158494	Mississippi	MS	
2011	Health services	203018	0.140373124	0.131766089	Mississippi	MS	
2011	Manufacturing	195105	0.134901824	0.040833182	Mississippi	MS	
2011	Public administration	72248	0.049954573	0.029908128	Mississippi	MS	
2011	Transportation, communications, and utilities	91424	0.063213471	0.024557905	Mississippi	MS	
2011	Wholesale and retail trade	200915	0.138919043	0.054116915	Mississippi	MS	
2012	Administrative, leisure, food, and other services	272056	0.190255603	0.081099285	Mississippi	MS	1
2012	Agriculture and mining	42552	0.029757684	-0.499885014	Mississippi	MS	
2012	Construction	100669	0.070400364	-0.002597387	Mississippi	MS	
2012	Educational services	132103	0.092382951	0.06303899	Mississippi	MS	
2012	Financial activities, real estate, professional, and management s	103165	0.072145879	0.059466425	Mississippi	MS	
2012	Health services	199083	0.139223749	0.130616714	Mississippi	MS	
2012	Manufacturing	194095	0.135735515	0.041666873	Mississippi	MS	
2012	Public administration	81103	0.056717368	0.036670922	Mississippi	MS	
2012	Transportation, communications, and utilities	98641	0.068982132	0.030326566	Mississippi	MS	
2012	Wholesale and retail trade	206483	0.144398755	0.059596627	Mississippi	MS	
2013	Administrative, leisure, food, and other services	283603	0.199097332	0.089941013	Mississippi	MS	1
2013	Agriculture and mining	38754	0.027206405	-0.502436293	Mississippi	MS	
2013	Construction	99604	0.069924827	-0.003072924	Mississippi	MS	
2013	Educational services	132020	0.092681776	0.063337816	Mississippi	MS	
2013	Financial activities, real estate, professional, and management s	109803	0.077084813	0.064405359	Mississippi	MS	
2013	Health services	196419	0.137891697	0.129284661	Mississippi	MS	
2013	Manufacturing	196160	0.137709871	0.043641229	Mississippi	MS	
2013	Public administration	71625	0.050282777	0.030236332	Mississippi	MS	
2013	Transportation, communications, and utilities	82094	0.057632311	0.018976745	Mississippi	MS	
2013	Wholesale and retail trade	214362	0.150488191	0.065686062	Mississippi	MS	
2014	Administrative, leisure, food, and other services	274657	0.193177726	0.084021407	Mississippi	MS	1
2014	Agriculture and mining	49406	0.034749301	-0.494893397	Mississippi	MS	
2014	Construction	108871	0.076573516	0.003575765	Mississippi	MS	
